מחילה | ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמ | שנת יציאה: 2019 | אורך סרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי | תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 | קישור לדרייב: 🎬 מחילה 📅 שנת יציאה: 2019 🎭 ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 קישור לדרייב: https://drive.google.com/file/d/1wyLQ31aI0ZviHP9Mnyv1gfBn1dbugL8W/view?usp=drivesdk
רחוב הפחד 1 | ז'אנר: אימה | שנת יציאה: 2021 | אורך סרט: 107 דקות *📝 תקציר:* בעיירה שאיידיסייד | תקציר: * בעיירה שאיידיסייד, קבוצת בני נוער נתקלת ברוע עתיק שאחראי לגל רציחות אכזריות במשך מאות שנים. כשהם מנסים לחשוף את סודות העבר, הם מגלים שמכשפה בשם שרה פייר, שהוצאה להורג ב-1666, מקוללת את העיירה. כעת, הם חייבים לעצור את הקללה לפני שיפלו קורבן בעצמם. 🔪👻📖 > *Qbzn* > | קישור לדרייב: 🎬 רחוב הפחד: חלק 1 – 1994 🎭 ז'אנר: אימה, סלאשר 📅 שנת יציאה: 2021 ⏱ אורך הסרט: 107 דקות *📝 תקציר:* בעיירה שאיידיסייד, קבוצת בני נוער נתקלת ברוע עתיק שאחראי לגל רציחות אכזריות במשך מאות שנים. כשהם מנסים לחשוף את סודות העבר, הם מגלים שמכשפה בשם שרה פייר, שהוצאה להורג ב-1666, מקוללת את העיירה. כעת, הם חייבים לעצור את הקללה לפני שיפלו קורבן בעצמם. 🔪👻📖 > *Qbzn* > 🔗 *קישור לדרייב:* https://drive.google.com/file/d/1g6sSo3Ncxjs3lhKqCvMGdVLJUbiPP5d8/view?usp=drivesdk
רחוב הפחד 2 | ז'אנר: אימה | שנת יציאה: 2021 | אורך סרט: 110 דקות *📝 תקציר:* במחנה הקיץ נייטווינג | תקציר: * במחנה הקיץ נייטווינג בשנת 1978, חופשת הקיץ הופכת לסיוט כאשר אחד המדריכים נתקף ברצון קטלני לרצוח. זיגי ברמן, נערה צעירה משיידיסייד, ואחותה סינדי, מוצאות את עצמן בלב הטבח, ונאלצות להילחם על חייהן מול הרוע הקדום שמאיים על העיירה. 🏕️🪓🩸 > *Qbzn* > * | קישור לדרייב: 🎬 רחוב הפחד: חלק 2 – 1978 🎭 ז'אנר: אימה, סלאשר 📅 שנת יציאה: 2021 ⏱ אורך הסרט: 110 דקות *📝 תקציר:* במחנה הקיץ נייטווינג בשנת 1978, חופשת הקיץ הופכת לסיוט כאשר אחד המדריכים נתקף ברצון קטלני לרצוח. זיגי ברמן, נערה צעירה משיידיסייד, ואחותה סינדי, מוצאות את עצמן בלב הטבח, ונאלצות להילחם על חייהן מול הרוע הקדום שמאיים על העיירה. 🏕️🪓🩸 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1SY92LOPZhl6P8L8Idumv2boOMVHxhHBp/view?usp=drivesdk
רחוב הפחד 3 | ז'אנר: אימה | שנת יציאה: 2021 | אורך סרט: 114 דקות *📝 תקציר:* בשנת 1666 | תקציר: * בשנת 1666, בעיירה קולוניאלית, מתרחשת ציד מכשפות קטלני שמשפיע על העיירה במשך מאות שנים. במקביל, בני נוער בשנת 1994 מנסים לשים קץ לקללה. הסרט מגולל את מקורות הקללה של שיידסייד ומספק סיום מספק לטרילוגיה. 🧙‍♀️🔥🕯️ > *Qbzn* > * | קישור לדרייב: 🎬 רחוב הפחד: חלק 3 – 1666 🎭 ז'אנר: אימה, סלאשר 📅 שנת יציאה: 2021 ⏱ אורך הסרט: 114 דקות *📝 תקציר:* בשנת 1666, בעיירה קולוניאלית, מתרחשת ציד מכשפות קטלני שמשפיע על העיירה במשך מאות שנים. במקביל, בני נוער בשנת 1994 מנסים לשים קץ לקללה. הסרט מגולל את מקורות הקללה של שיידסייד ומספק סיום מספק לטרילוגיה. 🧙‍♀️🔥🕯️ > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/17D0uacKBbrHIlqHip6rZlcbcH4FTC-Qe/view?usp=drivesdk
יחידת העילית | ז'אנר: אקשן | שנת יציאה: 2025 | אורך סרט: 95 דקות *📝 תקציר:* סרט מלחמה עוצמתי המבו | תקציר: * סרט מלחמה עוצמתי המבוסס על חוויות אמיתיות של לוחמי יחידת "אריות הים" האמריקאית בעיראק. במהלך משימה מורכבת ברמאדי, צוות לוחמים מתבצר בבית בלב שטח אויב, כשהם מנותקים מגיבוי ונאלצים להילחם על חייהם מול מתקפה מסיבית של מורדים. 🎖️🏠🔥 > DriveFlix | קישור לדרייב: 🎬 יחידת העילית (Warfare) 🎭 ז'אנר: אקשן, מלחמה, דרמה ביוגרפית 📅 שנת יציאה: 2025 ⏱ אורך הסרט: 95 דקות *📝 תקציר:* סרט מלחמה עוצמתי המבוסס על חוויות אמיתיות של לוחמי יחידת "אריות הים" האמריקאית בעיראק. במהלך משימה מורכבת ברמאדי, צוות לוחמים מתבצר בבית בלב שטח אויב, כשהם מנותקים מגיבוי ונאלצים להילחם על חייהם מול מתקפה מסיבית של מורדים. 🎖️🏠🔥 > DriveFlix 🔗 קישור לדרייב: https://drive.google.com/file/d/1_8nPNsbgmLc5UN5OHw3KEAW37KOJqfuT/view?usp=drivesdk
הסייח השחור 1 | ז'אנר: הרפתקאות | שנת יציאה: 1979 | אורך סרט: 118 דקות *📝 תקציר:* לאחר שספינה טובעת מו | תקציר: * לאחר שספינה טובעת מול חופי צפון אפריקה, אלק רמזי, נער צעיר, מוצא את עצמו על אי בודד יחד עם סייח ערבי פראי. השניים מפתחים קשר עמוק, וכשמצילים אותם, אלק מביא את הסייח לאמריקה. שם, בעזרת ג'וקי לשעבר, הם מתאמנים לקראת מרוץ סוסים גורלי. 🏝️🐎👦🏁 > *Qbzn* > * | קישור לדרייב: 🎬 הסייח השחור (1979) 🎭 ז'אנר: הרפתקאות, משפחה, ספורט 📅 שנת יציאה: 1979 ⏱ אורך הסרט: 118 דקות *📝 תקציר:* לאחר שספינה טובעת מול חופי צפון אפריקה, אלק רמזי, נער צעיר, מוצא את עצמו על אי בודד יחד עם סייח ערבי פראי. השניים מפתחים קשר עמוק, וכשמצילים אותם, אלק מביא את הסייח לאמריקה. שם, בעזרת ג'וקי לשעבר, הם מתאמנים לקראת מרוץ סוסים גורלי. 🏝️🐎👦🏁 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1xmh9A5Z_EQAfB30p6mGXaVxVa9tDETgs/view?usp=drivesdk
הסייח השחור 2 | ז'אנר: הרפתקאות | שנת יציאה: 1983 | אורך סרט: 103 דקות *📝 תקציר:* במהלך שהותם של אלק ו | תקציר: * במהלך שהותם של אלק והסייח השחור בחווה, פורצת שריפה מסתורית, ולאחריה הסייח נגנב. אלק מגלה כי שייח' מרוקאי בשם אישאק טוען לבעלות על הסייח, ומחזיר אותו למרוקו. אלק יוצא למסע חוצה מדבר סהרה כדי להשיב את חברו האהוב. במסעו, הוא מתמודד עם אתגרים רבים, מתחבר עם שבטים מקומיים, ומגלה את כוח הרצון והחברות האמיתית. 🐎🔥🏜️👦 > *Qbzn* > * | קישור לדרייב: 🎬 הסייח השחור חוזר 🎭 ז'אנר: הרפתקאות, משפחה 📅 שנת יציאה: 1983 ⏱ אורך הסרט: 103 דקות *📝 תקציר:* במהלך שהותם של אלק והסייח השחור בחווה, פורצת שריפה מסתורית, ולאחריה הסייח נגנב. אלק מגלה כי שייח' מרוקאי בשם אישאק טוען לבעלות על הסייח, ומחזיר אותו למרוקו. אלק יוצא למסע חוצה מדבר סהרה כדי להשיב את חברו האהוב. במסעו, הוא מתמודד עם אתגרים רבים, מתחבר עם שבטים מקומיים, ומגלה את כוח הרצון והחברות האמיתית. 🐎🔥🏜️👦 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1rEijPRVnKJSlT-53kOAQTG7NswcnF2If/view?usp=drivesdk
הסייח השחור 3 | ז'אנר: דרמה | שנת יציאה: 1994 | אורך סרט: 88 דקות 📝 תקציר: הסרט מגולל את סיפורו של | תקציר: הסרט מגולל את סיפורו של סייח שחור בשם "בלאק ביוטי", המספר את קורות חייו באנגליה של המאה ה-19. הוא עובר בין בעלים שונים, חווה רגעים של אהבה וחמלה לצד קשיים והתעללות. דרך עיניו, נחשפים הצופים לעולם הסוסים ולמערכות היחסים המורכבות בין בני אדם ובעלי חיים. 🐎👦🌧️🏙️ > *Qbzn* > * | קישור לדרייב: 🎬 הסייח השחור (1994) 🎭 ז'אנר: דרמה, הרפתקאות, משפחה 📅 שנת יציאה: 1994 ⏱ אורך הסרט: 88 דקות 📝 תקציר: הסרט מגולל את סיפורו של סייח שחור בשם "בלאק ביוטי", המספר את קורות חייו באנגליה של המאה ה-19. הוא עובר בין בעלים שונים, חווה רגעים של אהבה וחמלה לצד קשיים והתעללות. דרך עיניו, נחשפים הצופים לעולם הסוסים ולמערכות היחסים המורכבות בין בני אדם ובעלי חיים. 🐎👦🌧️🏙️ > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1OfdaEec_TTjTdGZaPO-G6reAUvKBbe6j/view?usp=drivesdk
אחי הדוב 1 | ז'אנר: אנימציה | שנת יציאה: 2003 | אורך סרט: 85 דקות *📝 תקציר:* קינאי | תקציר: * קינאי, צעיר אינואיטי, הורג דוב כדי לנקום את מות אחיו. הרוחות הגדולות מענישות אותו והופכות אותו לדוב בעצמו. במסעו לשוב לצורתו האנושית, הוא מתיידד עם גור דובים בשם קודה, ולומד שיעורים חשובים על אהבה, אחווה והבנת האחר. 🐻🌌🧒🦫 > *Qbzn* > * | קישור לדרייב: 🎬 אחי הדוב - 1 מדובב 🎭 ז'אנר: אנימציה, הרפתקאות, משפחה 📅 שנת יציאה: 2003 ⏱ אורך הסרט: 85 דקות *📝 תקציר:* קינאי, צעיר אינואיטי, הורג דוב כדי לנקום את מות אחיו. הרוחות הגדולות מענישות אותו והופכות אותו לדוב בעצמו. במסעו לשוב לצורתו האנושית, הוא מתיידד עם גור דובים בשם קודה, ולומד שיעורים חשובים על אהבה, אחווה והבנת האחר. 🐻🌌🧒🦫 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1-JS_boMMz0liveikO8nF75PvjFvrQdXO/view?usp=drivesdk
אחי הדוב 2 | ז'אנר: אנימציה | שנת יציאה: 2006 | אורך סרט: 74 דקות *📝 תקציר:* קינאי | תקציר: * קינאי, כעת דוב, חי בשלווה עם אחיו הקטן קודה. כאשר חברתו מילדות, ניטה, עומדת להינשא, הרוחות חושפות כי הקשר ביניהם עדיין קיים בשל קמע שקינאי העניק לה בעבר. כדי לשחרר את הקשר, הם יוצאים יחד למסע להחזיר את הקמע למקום בו ניתן ולשרוף אותו. במהלך המסע, הקשר ביניהם מתחדש, והם מתמודדים עם החלטות שישנו את חייהם. 🐻💞🔥🌲 > *Qbzn* > * | קישור לדרייב: 🎬 אחי הדוב - 2 מדובב 🎭 ז'אנר: אנימציה, הרפתקאות, קומדיה, משפחה, פנטזיה, רומנטיקה 📅 שנת יציאה: 2006 ⏱ אורך הסרט: 74 דקות *📝 תקציר:* קינאי, כעת דוב, חי בשלווה עם אחיו הקטן קודה. כאשר חברתו מילדות, ניטה, עומדת להינשא, הרוחות חושפות כי הקשר ביניהם עדיין קיים בשל קמע שקינאי העניק לה בעבר. כדי לשחרר את הקשר, הם יוצאים יחד למסע להחזיר את הקמע למקום בו ניתן ולשרוף אותו. במהלך המסע, הקשר ביניהם מתחדש, והם מתמודדים עם החלטות שישנו את חייהם. 🐻💞🔥🌲 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1Ixex4lMjcOLfLPgWe6T7521_8tUqx-t7/view?usp=drivesdk
השמרטפית 1 | ז'אנר: אימה | שנת יציאה: 2017 | אורך סרט: 85 דקות *📝 תקציר:* קול | תקציר: * קול, נער בן 12, נשאר ער אחרי שעת השינה שלו ומגלה שהשמרטפית שלו, בי, וחבריה הם חברים בכת שטנית. כשהם מנסים להשתיק אותו, קול נאלץ להילחם על חייו בלילה מלא באימה והומור שחור. 👦🩸🔪😱 > *Qbzn* > * | קישור לדרייב: 🎬 השמרטפית - 1 🎭 ז'אנר: אימה, קומדיה שחורה 📅 שנת יציאה: 2017 ⏱ אורך הסרט: 85 דקות *📝 תקציר:* קול, נער בן 12, נשאר ער אחרי שעת השינה שלו ומגלה שהשמרטפית שלו, בי, וחבריה הם חברים בכת שטנית. כשהם מנסים להשתיק אותו, קול נאלץ להילחם על חייו בלילה מלא באימה והומור שחור. 👦🩸🔪😱 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1gqXKkwnqCqM_Qn8ZBwjp8tltU1efSDQ7/view?usp=drivesdk
השמרטפית 2 | ז'אנר: אימה | שנת יציאה: 2020 | אורך סרט: 101 דקות *📝 תקציר:* שנתיים לאחר שהצליח ל | תקציר: * שנתיים לאחר שהצליח להיחלץ מכת שטנית, קול ג'ונסון מתמודד עם סיוט חדש – התיכון. כאשר אויבים מהעבר חוזרים במפתיע, קול חייב להילחם שוב בכוחות הרוע כדי לשרוד את הלילה. 👦🔪🩸😱 > *Qbzn* > * | קישור לדרייב: 🎬 השמרטפית מכה שנית - 2 🎭 ז'אנר: אימה, קומדיה שחורה 📅 שנת יציאה: 2020 ⏱ אורך הסרט: 101 דקות *📝 תקציר:* שנתיים לאחר שהצליח להיחלץ מכת שטנית, קול ג'ונסון מתמודד עם סיוט חדש – התיכון. כאשר אויבים מהעבר חוזרים במפתיע, קול חייב להילחם שוב בכוחות הרוע כדי לשרוד את הלילה. 👦🔪🩸😱 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/19DiJy3QJjIQdpCDtQzzh5oOYMe7oc2Qk/view?usp=drivesdk
השפעה רעה | ז'אנר: רומנטיקה | שנת יציאה: 2025 | אורך סרט: 1 שעה ו-46 דקות *📝 תקציר:* ריס ראסל | תקציר: * ריס ראסל, נערה עשירה ומוגנת, מתחילה לקבל איומים מסתוריים שמערערים את עולמה המושלם. אביה שוכר את ארוס דאגלס, עבריין צעיר, לשמש כשומר הראש שלה. הכימיה ביניהם מתפתחת במהירות, אך האם האהבה תוכל לגבור על הפערים ביניהם? 💔🕶️🔒 > *09/05/2025* > *Qbzn - Driveflix* > * | קישור לדרייב: 🎬 השפעה רעה 🎭 ז'אנר: רומנטיקה, מתח נוער 📅 שנת יציאה: 2025 ⏱ אורך הסרט: 1 שעה ו-46 דקות *📝 תקציר:* ריס ראסל, נערה עשירה ומוגנת, מתחילה לקבל איומים מסתוריים שמערערים את עולמה המושלם. אביה שוכר את ארוס דאגלס, עבריין צעיר, לשמש כשומר הראש שלה. הכימיה ביניהם מתפתחת במהירות, אך האם האהבה תוכל לגבור על הפערים ביניהם? 💔🕶️🔒 > *09/05/2025* > *Qbzn - Driveflix* > *🔗 קישור לדרייב:* > *דיבוב ספרדית* https://drive.google.com/file/d/1BTPlnNr-19LJGfj1xrBi461wvgrPTrKW/view?usp=drivesdk > *דיבוב אנגלית* https://drive.google.com/file/d/1GmG-ZQWH-2JZVrMW9oBo5VRpLeG3Bb3w/view?usp=drivesdk
ג'ננה בסוואנה | ז'אנר: אנימציה | שנת יציאה: 2010 | אורך סרט: 93 דקות *📝 תקציר:* בכל שנה | תקציר: * בכל שנה, חיות הסוואנה האפריקאית מצפות להצפה השנתית של הנהר, אך השנה המים מאחרים להגיע. בילי הסוריקטה וסוקרטס האריה יוצאים למסע כדי לגלות את הסיבה למחסור במים. במהלך דרכם, הם פוגשים חיות מרחבי העולם, כולל דובת קוטב, קנגורו, שד טזמני ושני צבים מצחיקים. הם מגלים שסכר שנבנה על ידי בני אדם חוסם את זרימת המים, ומחליטים לפעול יחד כדי להחזיר את המים לסוואנה. 🌍🦁💧🐾 > *Qbzn* > * | קישור לדרייב: 🎬 ג'ננה בסוואנה - מדובב 🎭 ז'אנר: אנימציה, קומדיה, הרפתקאות, משפחה 📅 שנת יציאה: 2010 (בכורה בישראל: 30 ביוני 2011) ⏱ אורך הסרט: 93 דקות *📝 תקציר:* בכל שנה, חיות הסוואנה האפריקאית מצפות להצפה השנתית של הנהר, אך השנה המים מאחרים להגיע. בילי הסוריקטה וסוקרטס האריה יוצאים למסע כדי לגלות את הסיבה למחסור במים. במהלך דרכם, הם פוגשים חיות מרחבי העולם, כולל דובת קוטב, קנגורו, שד טזמני ושני צבים מצחיקים. הם מגלים שסכר שנבנה על ידי בני אדם חוסם את זרימת המים, ומחליטים לפעול יחד כדי להחזיר את המים לסוואנה. 🌍🦁💧🐾 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1EyLPtXEphMxHYzfCw_74qUGx5BuDM_xB/view?usp=drivesdk
משחק השנאה | ז'אנר: קומדיה רומנטית 📅 שנת יציאה: 2021 ⏱ אורך הסרט: 103 דקות 📝 תקציר: לוסי | שנת יציאה: 2021 | אורך סרט: 103 דקות 📝 תקציר: לוסי | תקציר: לוסי, עוזרת מנהלת חייכנית ואהובה, וג'וש, עמיתה הקר והמרוחק, עובדים יחד בהוצאת ספרים ומתחרים על קידום נחשק. היריבות המקצועית ביניהם הופכת למשחק של משיכה בלתי נשלטת, כשהם מגלים שהשנאה ביניהם מסתירה רגשות עמוקים יותר. 💼❤️🔥 > *Qbzn* > * | קישור לדרייב: 🎬 משחק השנאה (The Hating Game) 🎭 ז'אנר: קומדיה רומנטית 📅 שנת יציאה: 2021 ⏱ אורך הסרט: 103 דקות 📝 תקציר: לוסי, עוזרת מנהלת חייכנית ואהובה, וג'וש, עמיתה הקר והמרוחק, עובדים יחד בהוצאת ספרים ומתחרים על קידום נחשק. היריבות המקצועית ביניהם הופכת למשחק של משיכה בלתי נשלטת, כשהם מגלים שהשנאה ביניהם מסתירה רגשות עמוקים יותר. 💼❤️🔥 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1k7bFsFRJSliUnmevbUqu7jpKcsuVBXGq/view?usp=drivesdk
מכתוב | ז'אנר: קומדיה | שנת יציאה: 2017 | אורך סרט: 100 דקות *📝 תקציר:* סטיב וצ'ומה | תקציר: * סטיב וצ'ומה, שני עבריינים ירושלמים, ניצלים באורח פלא מפיגוע במסעדה. האירוע המטלטל גורם להם להחליט לשנות את דרכם ולהפוך למלאכים בשר ודם. הם מתחילים להגשים משאלות של אנשים באמצעות פתקים שנלקחו מהכותל המערבי. במהלך המסע הם מגלים שהקארמה של המעשים הטובים עשויה להצילם מחזרה לחיי הפשע. | קישור לדרייב: 🎬 מכתוב 🎭 ז'אנר: קומדיה, פשע 📅 שנת יציאה: 2017 ⏱ אורך הסרט: 100 דקות *📝 תקציר:* סטיב וצ'ומה, שני עבריינים ירושלמים, ניצלים באורח פלא מפיגוע במסעדה. האירוע המטלטל גורם להם להחליט לשנות את דרכם ולהפוך למלאכים בשר ודם. הם מתחילים להגשים משאלות של אנשים באמצעות פתקים שנלקחו מהכותל המערבי. במהלך המסע הם מגלים שהקארמה של המעשים הטובים עשויה להצילם מחזרה לחיי הפשע. 🎭🕍📜💥 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1EMYzGUYpFQiysLxlkzaqnpkcLwLgUBfo/view?usp=drivesdk
אני מספר 4 | ז'אנר: מדע בדיוני | שנת יציאה: 2011 | אורך סרט: 109 דקות *📝 תקציר:* ג'ון סמית' הוא חייזר | תקציר: * ג'ון סמית' הוא חייזר מתבגר מכוכב לוריאן, המסתתר על פני כדור הארץ מפני אויבים קטלניים – המוגדוריאנים. הוא הרביעי מתוך תשעה ששרדו את השמדת עולמם, ויודע שהוא הבא בתור להיהרג. כשהוא מנסה לחיות חיים רגילים בעיירה קטנה באוהיו, הוא מגלה כוחות על, מתאהב, ויוצא לקרב על חייו ועל עתיד האנושות. 👽⚡🏃‍♂️❤️ > *Qbzn* > * | קישור לדרייב: 🎬 אני מספר ארבע 🎭 ז'אנר: מדע בדיוני, אקשן, מתח 📅 שנת יציאה: 2011 ⏱ אורך הסרט: 109 דקות *📝 תקציר:* ג'ון סמית' הוא חייזר מתבגר מכוכב לוריאן, המסתתר על פני כדור הארץ מפני אויבים קטלניים – המוגדוריאנים. הוא הרביעי מתוך תשעה ששרדו את השמדת עולמם, ויודע שהוא הבא בתור להיהרג. כשהוא מנסה לחיות חיים רגילים בעיירה קטנה באוהיו, הוא מגלה כוחות על, מתאהב, ויוצא לקרב על חייו ועל עתיד האנושות. 👽⚡🏃‍♂️❤️ > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1Bz0BT9xuHubDAIJjF77iXSpBN5PfGfwD/view?usp=drivesdk
6 גיבורים | ז'אנר: אנימציה | שנת יציאה: 2014 | אורך סרט: 102 דקות 📝 תקציר: הירו האמאדה | תקציר: הירו האמאדה, נער גאון ברובוטיקה, מאבד את אחיו בתאונה מסתורית. בעזרתו של ביימקס, רובוט רפואי מתנפח, הוא מגלה מזימה מסוכנת המאיימת על העיר סאן פרנסוקיו. יחד עם קבוצת חברים מוכשרים, הם יוצרים צוות גיבורי-על טכנולוגי כדי לעצור את האיום. 🤖🧠🏙️🦸‍♂️ > *Qbzn* > * | קישור לדרייב: 🎬 6 גיבורים - מדובב 🎭 ז'אנר: אנימציה, אקשן, קומדיה, מדע בדיוני, משפחה 📅 שנת יציאה: 2014 ⏱ אורך הסרט: 102 דקות 📝 תקציר: הירו האמאדה, נער גאון ברובוטיקה, מאבד את אחיו בתאונה מסתורית. בעזרתו של ביימקס, רובוט רפואי מתנפח, הוא מגלה מזימה מסוכנת המאיימת על העיר סאן פרנסוקיו. יחד עם קבוצת חברים מוכשרים, הם יוצרים צוות גיבורי-על טכנולוגי כדי לעצור את האיום. 🤖🧠🏙️🦸‍♂️ > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1sWqSu-S0Ggr03QtOxlVvRn5SEiJKMl_p/view?usp=drivesdk
מבצע פורצן | ז'אנר: אקשן | שנת יציאה: 2023 | אורך סרט: 114 דקות *📝 תקציר:* הסוכן החשאי אורסון פ | תקציר: * הסוכן החשאי אורסון פורצ'ן (ג'ייסון סטיית'ם) מגויס לעצור מכירת טכנולוגיית נשק מסוכנת שנגנבה על ידי מאפיונרים אוקראינים. יחד עם צוות הכולל האקרית אמריקאית (אוברי פלאזה) וכוכב קולנוע הוליוודי (ג'וש הרטנט), הם יוצאים למשימה בינלאומית כדי למנוע אסון עולמי. | קישור לדרייב: 🎬 מבצע פורצ'ן: תרגיל מלחמה 🎭 ז'אנר: אקשן, קומדיה, מתח 📅 שנת יציאה: 2023 ⏱ אורך הסרט: 114 דקות *📝 תקציר:* הסוכן החשאי אורסון פורצ'ן (ג'ייסון סטיית'ם) מגויס לעצור מכירת טכנולוגיית נשק מסוכנת שנגנבה על ידי מאפיונרים אוקראינים. יחד עם צוות הכולל האקרית אמריקאית (אוברי פלאזה) וכוכב קולנוע הוליוודי (ג'וש הרטנט), הם יוצאים למשימה בינלאומית כדי למנוע אסון עולמי. 🎭🕵️‍♂️💣 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1UuvDPHfysZh3-DPwIQ124yi54WGHhgLj/view?usp=drivesdk
אינדיאנה ג'ונס 1 | ז'אנר: הרפתקאות | שנת יציאה: 1981 | אורך סרט: 115 דקות 📝 תקציר: בשנת 1936 | תקציר: בשנת 1936, הארכיאולוג האמריקאי אינדיאנה ג'ונס יוצא למרוץ נגד הנאצים כדי למצוא את ארון הברית – חפץ מקראי עוצמתי שעלול להעניק יתרון צבאי אדיר למי שיחזיק בו. במהלך המסע, ג'ונס מתמודד עם מלכודות עתיקות, אויבים מסוכנים ואהבה ישנה, במסע חובק עולם מנפאל ועד מצרים. 🗺️🕵️‍♂️⚰️🐍 > *Qbzn* > * | קישור לדרייב: 🎬 אינדיאנה ג'ונס ושודדי התיבה האבודה 🎭 ז'אנר: הרפתקאות, אקשן 📅 שנת יציאה: 1981 ⏱ אורך הסרט: 115 דקות 📝 תקציר: בשנת 1936, הארכיאולוג האמריקאי אינדיאנה ג'ונס יוצא למרוץ נגד הנאצים כדי למצוא את ארון הברית – חפץ מקראי עוצמתי שעלול להעניק יתרון צבאי אדיר למי שיחזיק בו. במהלך המסע, ג'ונס מתמודד עם מלכודות עתיקות, אויבים מסוכנים ואהבה ישנה, במסע חובק עולם מנפאל ועד מצרים. 🗺️🕵️‍♂️⚰️🐍 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1SIVwqb5OJ5UXgZkz_1SmbP2hx-tEqwqE/view?usp=drivesdk
אינדיאנה ג'ונס 2 | ז'אנר: הרפתקאות | שנת יציאה: 1984 | אורך סרט: 118 דקות *📝 תקציר:* בשנת 1935 | תקציר: * בשנת 1935, אינדיאנה ג'ונס מוצא את עצמו בכפר הודי נידח, שם מבקשים ממנו התושבים להשיב אבן קדושה שנגנבה על ידי כת מסתורית. יחד עם זמרת מועדונים וילד יתום, הוא יוצא למסע מסוכן אל תוך מקדש אפל, שם הוא מתמודד עם כוחות על-טבעיים, עבדות ילדים וטקסים מחרידים. 🗺️🕵️‍♂️🪨🔥 > *Qbzn* > * | קישור לדרייב: 🎬 אינדיאנה ג'ונס והמקדש הארור 🎭 ז'אנר: הרפתקאות, אקשן 📅 שנת יציאה: 1984 ⏱ אורך הסרט: 118 דקות *📝 תקציר:* בשנת 1935, אינדיאנה ג'ונס מוצא את עצמו בכפר הודי נידח, שם מבקשים ממנו התושבים להשיב אבן קדושה שנגנבה על ידי כת מסתורית. יחד עם זמרת מועדונים וילד יתום, הוא יוצא למסע מסוכן אל תוך מקדש אפל, שם הוא מתמודד עם כוחות על-טבעיים, עבדות ילדים וטקסים מחרידים. 🗺️🕵️‍♂️🪨🔥 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1NojifxJO3HPrXvMfb_U67Hi1Z0HTYCRT/view?usp=drivesdk
