name,synopsis,genre,link
האצ'יקו,"תקציר: סיפור מרגש המבוסס על מקרה אמיתי: פרופסור אמריקאי מוצא גור אקיטה בתחנת רכבת ומאמץ אותו. הכלב, האצ'יקו, מלווה את בעליו מדי יום לתחנה וממתין לשובו. לאחר מותו הפתאומי של הפרופסור, האצ'יקו ממשיך להגיע לתחנה ולחכות לו במשך שנים, נאמנות שמעוררת השראה. > Qbzn","ז'אנר: דרמה, משפחה",https://drive.google.com/file/d/1-TaElivzhD4QdruQX_f5D547PGQZi4J4/view?usp=drivesdk
אהבה עד העצם,"תקציר: כאשר ניקול, נפש חופשיה ואוהבת, והחנון ביישן מקס מוצאים שהכלבים שלהם מתאהבים זה בזה, הם נאלצים להתגבר על הפערים ביניהם ולהתכונן להורות משותפת > Qbzn",ז'אנר: קומדיה רומנטית,https://drive.google.com/file/d/1N1QJqWWxAgFauvrWjhP37KEzotsD0OH8/view?usp=drivesdk
הנער בפיג'מת הפסים,"תקציר: ברונו, ילד גרמני בן 8, עובר עם משפחתו לבית חדש ליד מחנה ריכוז, בעקבות מינויו של אביו לקצין נאצי. במהלך שיטוטיו, הוא פוגש את שמואל, ילד יהודי בגילו שמעבר לגדר. השניים יוצרים קשר חברות תמים, מבלי להבין את המציאות האכזרית שסביבם. סיפורם מוביל לסיום מטלטל ובלתי נשכח.  > Qbzn","ז'אנר: דרמה היסטורית, מלחמה",https://drive.google.com/file/d/1DKog_IMsXtkZLe1XuNXIqnlasbufrG1G/view?usp=drivesdk
הפסנתרן,"תקציר: הסרט עוקב אחרי חייו של ולדיסלב שפילמן, פסנתרן פולני-יהודי שחייו משתנים עם הפלישה הנאצית לוורשה. לאחר שהופרד ממשפחתו ונאלץ להסתתר בגטו ובין ההריסות, מפגש מקרי עם קצין גרמני מעניק לו סיכוי להישרדות. > Qbzn","ז'אנר: ביוגרפי, דרמה, מוסיקה, מלחמה",https://drive.google.com/file/d/1rT0ATIKy5EL2b72fC0q7Zz8FRmYekdg7/view?usp=drivesdk
ממזרים חסרי כבוד,"תקציר: בצרפת הכבושה על ידי הנאצים במלחמת העולם השנייה, קבוצה של חיילים יהודים-אמריקאים בראשות סגן אלדו ריין יוצאת למסע נקמה אכזרי נגד קצינים נאצים. במקביל, שושנה דרייפוס, ניצולת טבח, מתכננת את נקמתה האישית כשהיא מפעילה קולנוע בפריז. דרכיהם מצטלבות בתוכנית נועזת לחסל את צמרת הנאצים במהלך הקרנת בכורה חגיגית.  > Qbzn","ז'אנר: דרמה, מלחמה, קומדיה שחורה",https://drive.google.com/file/d/1dxGZpX-id9WsiY6R8aULZRxKEUZ_YXh0/view?usp=drivesdk
נס בתא מספר 7,"תקציר: הסרט עוקב אחרי ממו, גבר עם מוגבלות שכלית, שמואשם בטעות ברצח ונכלא. בתוך הכלא, הוא יוצר קשרים עם האסירים בתאו, שמסייעים לו לראות את בתו שוב. סיפור מרגש על אהבה, צדק ותקווה","ז'אנר: דרמה, פשע",https://drive.google.com/file/d/1kJdn-u92EvBCGNFQT30TLQDNIXiGLAk7/view?usp=drivesdk*
ארץ האבודים,">  תקציר: בעולם פוסט-אפוקליפטי הנשלט על ידי כת דתית קיצונית, מלכה נואשת מבקשת להפוך לאשת-זאב. לשם כך, היא שולחת את המכשפה האגדית גריי אליס (מילה יובוביץ') ואת הצייד בויס (דייב באוטיסטה) למסע מסוכן ב""ארצות האבודות"" כדי למצוא את הכוח המאגי הנדרש. השניים מתמודדים עם יצורים מוטנטים, פוליטיקה מסובכת ואויבים קטלניים.  > בלעדי ברשת מבית דרייבפליקס Qbzn","ז'אנר: פנטזיה אפלה, פעולה, הרפתקאות",https://drive.google.com/file/d/1ow-qorrL5lyR0T-qFw4OnOe0p_uB39D8/view?usp=drivesdk
ספליט,"תקציר: הסרט עוקב אחרי אדם הסובל מהפרעת זהות דיסוציאטיבית שחוטף ומכלא שלוש נערות במתקן תת-קרקעי מבודד, כשהן מנסות להיחלץ לפני שאישיות מסוכנת חדשה תופיע. > Qbzn",ז'אנר: סרט אימה פסיכולוגי מותחן,https://drive.google.com/file/d/1ScjoYpjK87t10uGTgy5-Z5K_9pIeDpz5/view?usp=drivesdk
קשר קטלני,"תקציר: ג'ק הוא עבריין צעיר שמשתחרר מתקופת מאסר ונרדף על ידי פושע נקמן, חברי הכנופיה שלו וסוכני ה-FBI במטרה לסייע לאחיו החורג, נער מתבגר, עם כלי נשק מוזר שמצא במקרה ומתגלה במהרה כבעל כוחות מיוחדים > Qbzn","ז'אנר: מתח , פעולה , מדע בדיוני",https://drive.google.com/file/d/1rNfPEWOUQ7ZLXwfWMmk50SlZdZaoB1pE/view?usp=drivesdk
האחות הטובה,"תקציר: אחות בבית חולים חושדת שחבר צוותה הוא רוצח סדרתי שמרעיל מטופלים, ומסכנת את חייה כדי לחשוף את האמת ולהעבירו לדין.  > Qbzn",ז'אנר: מותחן דרמה פשע,https://drive.google.com/file/d/1b8B2EX5zKAzDQZe68Dp4fYo-Hh_vO38f/view?usp=drivesdk
22 מייל,"תקציר: יחידת סוכנים חשאית של ה-CIA מלווה נכס בעל מידע קריטי מרחק 22 מייל לנקודת חילוץ, כאשר הם נרדפים בידי כוחות צבא, משטרה וכנופיות רחוב. > Qbzn",ז'אנר: מותחן פעולה ריגול,https://drive.google.com/file/d/1UZXT4JLPJJGt2ocSl9OD1luvKEyMczsB/view?usp=drivesdk
עיר הרס,"תקציר: לאחר שעסקת סמים משתבשת, בלש משטרה נאלץ לצלול אל תוך העולם התחתון האלים של עיר מושחתת כדי להציל את בנו של פוליטיקאי . בקרב נגד הפשע, השחיתות והסכנות, כל מהלך יכול להיות גורלי. > הועלה ע''י משה מזרחי > צוות דרייבפליקס שימו לב סרט זה נשלח כרגע רק בקובץ ולא בדרייב הקובץ למטה","ז'אנר: אקשן, מתח, דרמה",
מייגן 1,"תקציר: מהנדסת רובוטיקה יוצרת בובת רובוט חכמה שתוכננה להיות החברה המושלמת לילדה יתומה, אך כשהבובה מפתחת תודעה עצמאית, היא הופכת לבלתי נשלטת ומאיימת על כל מי שמעז להפריע לקשר שלה עם הילדה. > Qbzn","ז'אנר: מדע בדיוני, אימה",https://drive.google.com/file/d/1z-CD3r6cx6zZ7zFnyItP0hOIiNRr_xwA/view?usp=drivesdk
סנטינל,"תקציר: קלרה, חיילת צרפתייה שחזרה מטראומה בסוריה, מוצבת בניס במסגרת מבצע ""סנטינל"". כשאחותה מותקפת באכזריות, היא משתמשת בכישוריה הצבאיים כדי לנקום.  > Qbzn","ז'אנר: אקשן, דרמה, מתח",https://drive.google.com/file/d/1SlSAwDJm29j5K3UtKrtHLhxCXcDiZhGA/view?usp=drivesdk
מבוי סתום,"תקציר: רון וויטלוק, פושע מבוקש, מוביל קבוצת שכירי חרב להשתלטות על תחנת כוח הידרואלקטרית בג'ורג'יה, תוך החזקת העובדים כבני ערובה. כשהעיר הסמוכה בסכנת הצפה, מק קאר, ריינג'ר לשעבר, חייב לפעול כדי למנוע אסון.  > Qbzn","ז'אנר: פעולה, מתח",https://drive.google.com/file/d/17RF8gH7kXZnwDyQ2s9m6WtPOADQFNEag/view?usp=drivesdk
מורביוס,"תקציר: ד""ר מייקל מורביוס, ביוכימאי מבריק הסובל ממחלת דם נדירה, מנסה לרפא את עצמו באמצעות ניסוי מסוכן המשלב גנים של עטלפים. הניסוי מצליח, אך הופך אותו לערפד בעל כוחות על-אנושיים ותשוקה לדם אנושי. כעת, עליו להתמודד עם ההשלכות המוסריות והאישיות של מעשיו.  > Qbzn","ז'אנר: אקשן, פנטזיה, מתח",https://drive.google.com/file/d/1d8-7EbJvxEo7alV1X7arA5AeIkcviYxC/view?usp=drivesdk
פיוריוסה סאגת מקס הזועם,"תקציר: בעולם קורס, פיוריוסה הצעירה נחטפת מה""ארץ הירוקה של האימהות הרבות"" ונופלת לידי כנופיית אופנוענים בראשות המצביא דמנטוס. במהלך מסעם במדבר, הם נתקלים בציטדל הנשלטת על ידי אימורטן ג'ו. בעוד שני העריצים נלחמים על שליטה, פיוריוסה חייבת לשרוד ניסיונות רבים כדי למצוא את דרכה הביתה.  > Qbzn","ז'אנר: פעולה, מדע בדיוני, פוסט-אפוקליפטי",https://drive.google.com/file/d/1qgr3WPJYfadgoVa0GFvomFV20LEAI91C/view?usp=drivesdk
עיניים פראיות ומרושעות,"תקציר: לילי פירס, מורה לסיף, מתמודדת עם טראומה מהעבר בעקבות מות אמה. כשהיא מתחילה לראות יצורים מסתוריים, היא חוזרת לבית ילדותה ומתחברת מחדש עם אביה, פרופסור להיסטוריה שנפל מגדולתו. יחד, הם מתמודדים עם שדים פנימיים וחיצוניים, כשהעבר והפנטזיה משתלבים במציאות. > Qbzn","ז'אנר: פנטזיה, אימה, דרמה, מתח",https://drive.google.com/file/d/160mTMd5xA9QCYCxxeVGyJSoTiUVXc8A7/view?usp=drivesdk
מקסטון הול,"תקציר: רובי בל, תלמידת מלגה חכמה במוסד הפרטי היוקרתי ""מקסטון הול"" באנגליה, נתקלת בסוד נפיץ שמערב את ג'יימס בופורט, יורש עשיר ויהיר. ניסיונותיו להשתיק אותה מובילים למערכת יחסים מפתיעה בין השניים, המשלבת מתח, רגשות ואהבה בלתי צפויה. >  Qbzn DriveFlix","ז'אנר: דרמה, רומנטיקה, נעורים",https://drive.google.com/drive/folders/17KHYNg7W2BgYKV6F7Y9OXugPTDIzohgS
משה,,,https://ngl.link/virallaughs_il1/dealbreaker
test,,,
יעל,,,
my man,,,
דייט קטלני,תקציר: דייטים ראשונים הם מספיק מלחיצים. לצאת לדייט ראשון בזמן שמישהו שאת לא מכירה שולח לך הודעות וסוחט אותך לרצוח את הדייט שלך? זה כבר סיוט אחר לגמריי,ז'אנר: מותחן פסיכולוגי,https://drive.google.com/file/d/1f6hMSCfIw8FeMVcjaKZkkiRS77bE12Ds/preview
סודה,"תקציר: בשנת 1956, אווה (רותם סלע), תופרת אלגנטית, מגיעה עם בתה לשכונת ניצולי שואה בדרום הכנרת. שלום גוטליב (ליאור רז), מנהיג פרטיזנים לשעבר ומנהל מפעל סודה מקומי, מתאהב בה. אך שמועה על עברה כקאפו באושוויץ מטלטלת את השכונה ומעמידה את אהבתם במבחן קשה",ז'אנר: דרמה היסטורית,https://drive.google.com/file/d/184Rk9UuC7nchZRg9j8KEvoJfc_jcX_25/view?usp=drivesdk
חמוש,"תקציר: קבוצת נחתים לשעבר גונבת משלוח נשק מהצבא, אך מגלה רובוט קטלני מתקופת המלחמה הקרה שמתחיל לצוד אותם ללא רחמים. > (04/05/2025) > בלעדי ברשת > Qbzn - דרייבפליקס","ז'אנר: אקשן, מדע בדיוני, אימה",https://drive.google.com/file/d/1z0bnoRYyyDcVHR6XTZduRrXqKpLNz1zz/view?usp=drivesdk
g20,"תקציר: במהלך פסגת ה-G20 בקייפטאון, דרום אפריקה, נשיאת ארה""ב דניאל סאטון (ויולה דייוויס), גיבורת מלחמה לשעבר, נאלצת להפעיל את כישוריה הצבאיים כדי להגן על משפחתה, מדינתה ומנהיגי העולם, כאשר טרוריסטים משתלטים על המקום. עם עזרה מסוכנים נאמנים ובני משפחתה, היא מתמודדת עם איום עולמי שמערב טכנולוגיות מתקדמות כמו בינה מלאכותית ומטבעות קריפטוגרפיים.  > Qbzn","ז'אנר: אקשן, מתח, דרמה",https://drive.google.com/file/d/1GqSF1xs2mNv-_Ry71OhTp5D-rl1SdEkf/view?usp=drivesdk
האשליה 1,"תקציר: ארבעה קוסמים מוכשרים מאחדים כוחות למופע מרהיב שבו הם מבצעים שוד בנק בזמן אמת מול קהל חי. ה-FBI והאינטרפול יוצאים למרדף אחריהם, אך הקוסמים תמיד צעד אחד קדימה, מטשטשים את הגבולות בין אשליה למציאות. > Qbzn","ז'אנר: מתח, פשע, אקשן",https://drive.google.com/file/d/1h8T1V2IwXJc-TAr8wxBx5e7NbBWR2Q9N/view?usp=drivesdk
האשליה 2,"תקציר: שנה לאחר האירועים של הסרט הראשון, ארבעת הפרשים חוזרים לפעולה ומוצאים את עצמם במקאו, שם הם נאלצים לבצע שוד בלתי אפשרי עבור וולטר מייברי, גאון טכנולוגיה מסתורי. במקביל, סוכן ה-FBI דילן רודס מתמודד עם סודות מעברו ועם האויבים החדשים והישנים. הסרט מלא באשליות, תחבולות והפתעות שמטשטשות את הגבול בין מציאות לקסם.  > Qbzn","ז'אנר: מתח, פשע, אקשן",https://drive.google.com/file/d/1G6ZzSPj3TDF8siX0aHAr2DT5A_jvXaIX/view?usp=drivesdk
מיקי 17,"תקציר: במאה ה-21, מיקי בארנס (רוברט פטינסון) הוא ""מוחלף"" – עובד שנשלח למשימות מסוכנות במושבת חלל על כוכב הקרח ניפלהיים. בכל פעם שהוא מת, משכפלים אותו עם זיכרונותיו. כאשר מיקי ה-17 שורד בניגוד לציפיות, הוא מגלה שהשכפול הבא, מיקי 18, כבר מוכן, מה שמוביל לעימות בין שניים עם אותה זהות. הסרט בוחן שאלות של זהות, תחלופה אנושית וביקורת חברתית, תוך שילוב של הומור שחור ואפקטים מרהיבים. > Qbzn","ז'אנר: מדע בדיוני, קומדיה שחורה, פעולה",https://drive.google.com/file/d/1qasvVR8FLu9FmhdG31sHu9PX2ODiyyvg/view?usp=drivesdk
פתאום 30,"תקציר: ג'נה רינק, נערה בת 13 משנת 1987, חולמת להיות ""גדולה, זוהרת ומצליחה"". ביום הולדתה, היא מביעה משאלה, ובבוקר למחרת מתעוררת בגופה של אישה בת 30 בשנת 2004, עורכת מגזין אופנה מצליחה. אך במהרה היא מגלה שהחיים הבוגרים לא תמיד נוצצים כפי שדמיינה, והיא יוצאת למסע לגילוי עצמי ולחיפוש אחר אהבה אמיתית. > Qbzn","ז'אנר: קומדיה רומנטית, פנטזיה",https://drive.google.com/file/d/1cP8F75hLqUz84nJu78uDZeU3z6NLWdZy/view?usp=drivesdk
סיפורי נרניה 1,"תקציר: במהלך מלחמת העולם השנייה, ארבעה אחים נשלחים מהעיר הכבושה ללונדון לבית כפרי של פרופסור מסתורי. שם, הם מגלים ארון בגדים קסום המוביל אותם לנרניה – עולם מכושף שבו שולטת מכשפה לבנה שהביאה חורף נצחי. יחד עם האריה האצילי אסלן, הם יוצאים למסע של אומץ, הקרבה ותקווה כדי לשחרר את נרניה מהכישוף.  > Qbzn","ז'אנר: פנטזיה, הרפתקאות, משפחה",https://drive.google.com/file/d/10ytxN6XlfTdmgv9gVADGDLl0Y0UZvmjB/view?usp=drivesdk
סיפורי נרניה 2,"תקציר: שנה לאחר הרפתקתם הראשונה בנרניה, האחים פוונסי חוזרים לממלכה הקסומה ומגלים שעברו 1,300 שנה בזמן נרניה. הממלכה נשלטת כעת על ידי המלך האכזר מיראז, והיצורים הקסומים נדחקו לשוליים. יחד עם הנסיך כספיאן, הם יוצאים למאבק להשבת השלום והצדק לנרניה. > Qbzn","ז'אנר: פנטזיה, הרפתקאות, משפחה",https://drive.google.com/file/d/1rTNXcit-s6Y2UGCybc1QDVh1fejts9ib/view?usp=drivesdk
סיפורי נרניה 3,"תקציר: לוסי ואדמונד פוונסי חוזרים לנרניה יחד עם בן-דודם יוסטס, שם הם מצטרפים למלך כספיאן על סיפונה של הספינה המלכותית ""דורך השחר"". במסע ימי מרתק, הם נתקלים בדרקונים, גמדים ויצורים קסומים, תוך חיפוש אחר שבעה לורדים אבודים במטרה להציל את נרניה מאיום אפל. > Qbzn","ז'אנר: פנטזיה, הרפתקאות, משפחה",https://drive.google.com/file/d/1vMnpjpYuIYvV9L_HEHGjH_cM0prfN3kr/view?usp=drivesdk
רחוב הפחד 1,"תקציר: בעיירה שאיידיסייד, קבוצת בני נוער נתקלת ברוע עתיק שאחראי לגל רציחות אכזריות במשך מאות שנים. כשהם מנסים לחשוף את סודות העבר, הם מגלים שמכשפה בשם שרה פייר, שהוצאה להורג ב-1666, מקוללת את העיירה. כעת, הם חייבים לעצור את הקללה לפני שיפלו קורבן בעצמם. > Qbzn","ז'אנר: אימה, סלאשר",https://drive.google.com/file/d/1g6sSo3Ncxjs3lhKqCvMGdVLJUbiPP5d8/view?usp=drivesdk
רחוב הפחד 2,"תקציר: במחנה הקיץ נייטווינג בשנת 1978, חופשת הקיץ הופכת לסיוט כאשר אחד המדריכים נתקף ברצון קטלני לרצוח. זיגי ברמן, נערה צעירה משיידיסייד, ואחותה סינדי, מוצאות את עצמן בלב הטבח, ונאלצות להילחם על חייהן מול הרוע הקדום שמאיים על העיירה.  > Qbzn","ז'אנר: אימה, סלאשר",https://drive.google.com/file/d/1SY92LOPZhl6P8L8Idumv2boOMVHxhHBp/view?usp=drivesdk
רחוב הפחד 3,"תקציר: בשנת 1666, בעיירה קולוניאלית, מתרחשת ציד מכשפות קטלני שמשפיע על העיירה במשך מאות שנים. במקביל, בני נוער בשנת 1994 מנסים לשים קץ לקללה. הסרט מגולל את מקורות הקללה של שיידסייד ומספק סיום מספק לטרילוגיה.  > Qbzn","ז'אנר: אימה, סלאשר",https://drive.google.com/file/d/17D0uacKBbrHIlqHip6rZlcbcH4FTC-Qe/view?usp=drivesdk
יחידת העילית,"תקציר: סרט מלחמה עוצמתי המבוסס על חוויות אמיתיות של לוחמי יחידת ""אריות הים"" האמריקאית בעיראק. במהלך משימה מורכבת ברמאדי, צוות לוחמים מתבצר בבית בלב שטח אויב, כשהם מנותקים מגיבוי ונאלצים להילחם על חייהם מול מתקפה מסיבית של מורדים","ז'אנר: אקשן, מלחמה, דרמה ביוגרפית",https://drive.google.com/file/d/1_8nPNsbgmLc5UN5OHw3KEAW37KOJqfuT/view?usp=drivesdk
הסייח השחור 1,"תקציר: לאחר שספינה טובעת מול חופי צפון אפריקה, אלק רמזי, נער צעיר, מוצא את עצמו על אי בודד יחד עם סייח ערבי פראי. השניים מפתחים קשר עמוק, וכשמצילים אותם, אלק מביא את הסייח לאמריקה. שם, בעזרת ג'וקי לשעבר, הם מתאמנים לקראת מרוץ סוסים גורלי. > Qbzn","ז'אנר: הרפתקאות, משפחה, ספורט",https://drive.google.com/file/d/1xmh9A5Z_EQAfB30p6mGXaVxVa9tDETgs/view?usp=drivesdk
הסייח השחור 2,"תקציר: במהלך שהותם של אלק והסייח השחור בחווה, פורצת שריפה מסתורית, ולאחריה הסייח נגנב. אלק מגלה כי שייח' מרוקאי בשם אישאק טוען לבעלות על הסייח, ומחזיר אותו למרוקו. אלק יוצא למסע חוצה מדבר סהרה כדי להשיב את חברו האהוב. במסעו, הוא מתמודד עם אתגרים רבים, מתחבר עם שבטים מקומיים, ומגלה את כוח הרצון והחברות האמיתית. > Qbzn","ז'אנר: הרפתקאות, משפחה",https://drive.google.com/file/d/1rEijPRVnKJSlT-53kOAQTG7NswcnF2If/view?usp=drivesdk
הסייח השחור 3,"תקציר: הסרט מגולל את סיפורו של סייח שחור בשם ""בלאק ביוטי"", המספר את קורות חייו באנגליה של המאה ה-19. הוא עובר בין בעלים שונים, חווה רגעים של אהבה וחמלה לצד קשיים והתעללות. דרך עיניו, נחשפים הצופים לעולם הסוסים ולמערכות היחסים המורכבות בין בני אדם ובעלי חיים. > Qbzn","ז'אנר: דרמה, הרפתקאות, משפחה",https://drive.google.com/file/d/1OfdaEec_TTjTdGZaPO-G6reAUvKBbe6j/view?usp=drivesdk
אחי הדוב 1,"תקציר: קינאי, צעיר אינואיטי, הורג דוב כדי לנקום את מות אחיו. הרוחות הגדולות מענישות אותו והופכות אותו לדוב בעצמו. במסעו לשוב לצורתו האנושית, הוא מתיידד עם גור דובים בשם קודה, ולומד שיעורים חשובים על אהבה, אחווה והבנת האחר. > Qbzn","ז'אנר: אנימציה, הרפתקאות, משפחה",https://drive.google.com/file/d/1-JS_boMMz0liveikO8nF75PvjFvrQdXO/view?usp=drivesdk
אחי הדוב 2,"תקציר: קינאי, כעת דוב, חי בשלווה עם אחיו הקטן קודה. כאשר חברתו מילדות, ניטה, עומדת להינשא, הרוחות חושפות כי הקשר ביניהם עדיין קיים בשל קמע שקינאי העניק לה בעבר. כדי לשחרר את הקשר, הם יוצאים יחד למסע להחזיר את הקמע למקום בו ניתן ולשרוף אותו. במהלך המסע, הקשר ביניהם מתחדש, והם מתמודדים עם החלטות שישנו את חייהם. > Qbzn","ז'אנר: אנימציה, הרפתקאות, קומדיה, משפחה, פנטזיה, רומנטיקה",https://drive.google.com/file/d/1Ixex4lMjcOLfLPgWe6T7521_8tUqx-t7/view?usp=drivesdk
השמרטפית 1,"תקציר: קול, נער בן 12, נשאר ער אחרי שעת השינה שלו ומגלה שהשמרטפית שלו, בי, וחבריה הם חברים בכת שטנית. כשהם מנסים להשתיק אותו, קול נאלץ להילחם על חייו בלילה מלא באימה והומור שחור.  > Qbzn","ז'אנר: אימה, קומדיה שחורה",https://drive.google.com/file/d/1gqXKkwnqCqM_Qn8ZBwjp8tltU1efSDQ7/view?usp=drivesdk
השמרטפית 2,"תקציר: שנתיים לאחר שהצליח להיחלץ מכת שטנית, קול ג'ונסון מתמודד עם סיוט חדש – התיכון. כאשר אויבים מהעבר חוזרים במפתיע, קול חייב להילחם שוב בכוחות הרוע כדי לשרוד את הלילה.  > Qbzn","ז'אנר: אימה, קומדיה שחורה",https://drive.google.com/file/d/19DiJy3QJjIQdpCDtQzzh5oOYMe7oc2Qk/view?usp=drivesdk
השפעה רעה,"תקציר: ריס ראסל, נערה עשירה ומוגנת, מתחילה לקבל איומים מסתוריים שמערערים את עולמה המושלם. אביה שוכר את ארוס דאגלס, עבריין צעיר, לשמש כשומר הראש שלה. הכימיה ביניהם מתפתחת במהירות, אך האם האהבה תוכל לגבור על הפערים ביניהם? > 09/05/2025 > Qbzn - Driveflix","ז'אנר: רומנטיקה, מתח נוער",https://drive.google.com/file/d/1BTPlnNr-19LJGfj1xrBi461wvgrPTrKW/view?usp=drivesdk
ג'ננה בסוואנה,"תקציר: בכל שנה, חיות הסוואנה האפריקאית מצפות להצפה השנתית של הנהר, אך השנה המים מאחרים להגיע. בילי הסוריקטה וסוקרטס האריה יוצאים למסע כדי לגלות את הסיבה למחסור במים. במהלך דרכם, הם פוגשים חיות מרחבי העולם, כולל דובת קוטב, קנגורו, שד טזמני ושני צבים מצחיקים. הם מגלים שסכר שנבנה על ידי בני אדם חוסם את זרימת המים, ומחליטים לפעול יחד כדי להחזיר את המים לסוואנה. > Qbzn","ז'אנר: אנימציה, קומדיה, הרפתקאות, משפחה",https://drive.google.com/file/d/1EyLPtXEphMxHYzfCw_74qUGx5BuDM_xB/view?usp=drivesdk
משחק השנאה,"תקציר: לוסי, עוזרת מנהלת חייכנית ואהובה, וג'וש, עמיתה הקר והמרוחק, עובדים יחד בהוצאת ספרים ומתחרים על קידום נחשק. היריבות המקצועית ביניהם הופכת למשחק של משיכה בלתי נשלטת, כשהם מגלים שהשנאה ביניהם מסתירה רגשות עמוקים יותר. > Qbzn",ז'אנר: קומדיה רומנטית,https://drive.google.com/file/d/1k7bFsFRJSliUnmevbUqu7jpKcsuVBXGq/view?usp=drivesdk
מכתוב,"תקציר: סטיב וצ'ומה, שני עבריינים ירושלמים, ניצלים באורח פלא מפיגוע במסעדה. האירוע המטלטל גורם להם להחליט לשנות את דרכם ולהפוך למלאכים בשר ודם. הם מתחילים להגשים משאלות של אנשים באמצעות פתקים שנלקחו מהכותל המערבי. במהלך המסע הם מגלים שהקארמה של המעשים הטובים עשויה להצילם מחזרה לחיי הפשע. > Qbzn","ז'אנר: קומדיה, פשע",https://drive.google.com/file/d/1EMYzGUYpFQiysLxlkzaqnpkcLwLgUBfo/view?usp=drivesdk
אני מספר 4,"תקציר: ג'ון סמית' הוא חייזר מתבגר מכוכב לוריאן, המסתתר על פני כדור הארץ מפני אויבים קטלניים – המוגדוריאנים. הוא הרביעי מתוך תשעה ששרדו את השמדת עולמם, ויודע שהוא הבא בתור להיהרג. כשהוא מנסה לחיות חיים רגילים בעיירה קטנה באוהיו, הוא מגלה כוחות על, מתאהב, ויוצא לקרב על חייו ועל עתיד האנושות.  > Qbzn","ז'אנר: מדע בדיוני, אקשן, מתח",https://drive.google.com/file/d/1Bz0BT9xuHubDAIJjF77iXSpBN5PfGfwD/view?usp=drivesdk
6 גיבורים,"תקציר: הירו האמאדה, נער גאון ברובוטיקה, מאבד את אחיו בתאונה מסתורית. בעזרתו של ביימקס, רובוט רפואי מתנפח, הוא מגלה מזימה מסוכנת המאיימת על העיר סאן פרנסוקיו. יחד עם קבוצת חברים מוכשרים, הם יוצרים צוות גיבורי-על טכנולוגי כדי לעצור את האיום.  > Qbzn","ז'אנר: אנימציה, אקשן, קומדיה, מדע בדיוני, משפחה",https://drive.google.com/file/d/1sWqSu-S0Ggr03QtOxlVvRn5SEiJKMl_p/view?usp=drivesdk
מבצע פורצן,"תקציר: הסוכן החשאי אורסון פורצ'ן (ג'ייסון סטיית'ם) מגויס לעצור מכירת טכנולוגיית נשק מסוכנת שנגנבה על ידי מאפיונרים אוקראינים. יחד עם צוות הכולל האקרית אמריקאית (אוברי פלאזה) וכוכב קולנוע הוליוודי (ג'וש הרטנט), הם יוצאים למשימה בינלאומית כדי למנוע אסון עולמי.  > Qbzn","ז'אנר: אקשן, קומדיה, מתח",https://drive.google.com/file/d/1UuvDPHfysZh3-DPwIQ124yi54WGHhgLj/view?usp=drivesdk
אינדיאנה ג'ונס 1,"תקציר: בשנת 1936, הארכיאולוג האמריקאי אינדיאנה ג'ונס יוצא למרוץ נגד הנאצים כדי למצוא את ארון הברית – חפץ מקראי עוצמתי שעלול להעניק יתרון צבאי אדיר למי שיחזיק בו. במהלך המסע, ג'ונס מתמודד עם מלכודות עתיקות, אויבים מסוכנים ואהבה ישנה, במסע חובק עולם מנפאל ועד מצרים.  > Qbzn","ז'אנר: הרפתקאות, אקשן",https://drive.google.com/file/d/1SIVwqb5OJ5UXgZkz_1SmbP2hx-tEqwqE/view?usp=drivesdk
אינדיאנה ג'ונס 2,"תקציר: בשנת 1935, אינדיאנה ג'ונס מוצא את עצמו בכפר הודי נידח, שם מבקשים ממנו התושבים להשיב אבן קדושה שנגנבה על ידי כת מסתורית. יחד עם זמרת מועדונים וילד יתום, הוא יוצא למסע מסוכן אל תוך מקדש אפל, שם הוא מתמודד עם כוחות על-טבעיים, עבדות ילדים וטקסים מחרידים.  > Qbzn","ז'אנר: הרפתקאות, אקשן",https://drive.google.com/file/d/1NojifxJO3HPrXvMfb_U67Hi1Z0HTYCRT/view?usp=drivesdk
אינדיאנה ג'ונס 3,"תקציר: בשנת 1938, הארכיאולוג אינדיאנה ג'ונס יוצא למסע להציל את אביו, שנחטף על ידי הנאצים במהלך חיפוש אחר הגביע הקדוש. יחד, הם מתמודדים עם מלכודות עתיקות, בגידות ומרדפים ברחבי אירופה, במאבק נגד הזמן והאויבים.  > Qbzn","ז'אנר: הרפתקאות, אקשן",https://drive.google.com/file/d/1bPW48KLeu1GIqefJgxBmdA8KuQCvLgyI/view?usp=drivesdk
אינדיאנה ג'ונס 4,"תקציר: בשנת 1957, אינדיאנה ג'ונס נקלע למרוץ נגד סוכנים סובייטים בהנהגת אירינה ספאלקו, המחפשים גולגולת קריסטל מסתורית בפרו. יחד עם בנו, מאט, ועם אהובתו לשעבר, מריון, אינדי יוצא למסע מסוכן הכולל חייזרים, כוחות על-טבעיים ומרדפים בג'ונגלים של האמזונס. > Qbzn","ז'אנר: הרפתקאות, אקשן, מדע בדיוני",https://drive.google.com/file/d/1iOXH_Gq44fwBnc_JKTUpl_U84VNJrl9v/view?usp=drivesdk
